id	name	species
bb1_sucrose	sucrose	bb
bb2_glucose	glucose	bb
bb2_fructose	fructose	bb
bb3_ethanol	ethanol	ki
bb4_glucose	glucose	ki
bb4_fructose	fructose	ki
		

						
