id	subpopulation	feedingTerm
1	bb1	bb1_sucrose
2	bb2	bb2_glucose
3	bb2	bb2_fructose
5	ki1	ki1_ethanol
7	ki2	ki2_glucose
8	ki2	ki2_fructose
9	Ki2	Ki2_sucrose

